42918914	642156745	sweaters	656257065	dresses
42650696	540621971	jeans	602801617	womens-tops
42772021	519805457	jeans	609467470	sweaters
42902766	645755593	shorts	648327000	jackets
42794589	618666706	jackets	630082801	womens-pants
42925749	614915329	jeans	525033383	womens-tops
42920987	627588951	jackets	630267420	shorts
42807341	513479409	jackets	628740994	womens-tops
42799261	622869612	shorts	622121452	womens-tops
42907268	613135778	jeans	511668840	jackets
42936856	631267223	shorts	649189829	sweaters
42824943	639742902	womens-tops	504282751	jackets
42920987	653000204	womens-tops	514042162	shorts
42904665	616721170	womens-tops	644881687	jeans
42898659	626708963	womens-tops	637709953	jeans
42908049	621518214	jackets	535194507	jeans
42923601	643617413	dresses	375170028	jackets
42904755	639279238	sweaters	638919654	womens-tops
42928273	625716376	womens-tops	660150726	jeans
42925732	533336654	jeans	641083609	womens-tops
42936420	543641390	skirts	665103123	sweaters
42902771	609197268	jeans	645268406	womens-tops
42921957	631729525	womens-tops	626508225	jeans
42915318	656251277	jeans	655429931	sweaters
42901047	631652680	shorts	615801933	womens-tops
42883631	645769687	womens-tops	631928804	jeans
42529152	505660976	jeans	542956598	sweaters
42907268	629415160	jackets	613135778	jeans
42907268	511668840	jackets	643700181	jeans
42911291	631415144	jeans	646151651	womens-tops
42925749	535578150	jeans	525033383	womens-tops
42902958	637130656	dresses	644195223	jackets
42903608	511551712	jackets	530363671	dresses
42912557	650905637	womens-tops	512273282	shorts
42879851	606147530	jeans	627921153	womens-tops
42910007	539496523	skirts	540068093	womens-tops
42547705	539905761	jackets	602746383	sweaters
42924832	650816306	womens-pants	647953538	womens-tops
42914462	608433270	jackets	642163985	jeans
42908336	652114614	womens-tops	603044844	jeans
42667108	617294306	womens-tops	522236424	jeans
42923601	375170028	jackets	488327850	dresses
42926722	602749293	sweatshirts	628898530	womens-pants
42915657	640423712	womens-tops	625002429	womens-pants
42763047	602840221	sweaters	600044403	skirts
42655963	452678629	womens-tops	542114442	jeans
42922406	602009821	jeans	486605768	womens-tops
42876122	643745899	womens-tops	641269016	shorts
42913033	623117334	womens-tops	645769668	womens-pants
42914462	541084882	jackets	642163985	jeans
42601469	605530347	skirts	538269993	womens-tops
42895712	514042162	shorts	644113220	womens-tops
42902771	614409038	jeans	643843115	womens-tops
42937092	653541842	womens-pants	642682367	womens-tops
42931908	646985002	shorts	645780431	womens-tops
42931724	655433467	jackets	655420091	womens-tops
42895570	636425574	womens-tops	633621153	skirts
42908047	637430277	womens-tops	631858228	shorts
42617902	533756010	jeans	603502144	sweaters
42912557	637650217	shorts	644970229	womens-tops
42912089	652169036	womens-tops	641898524	shorts
42906948	641704821	skirts	643397633	womens-tops
42913760	604439799	dresses	630477708	jackets
42907255	638347118	jeans	627484408	womens-tops
42663601	612009694	womens-tops	617050004	sweaters
42916044	651556445	womens-pants	652752311	womens-tops
42487067	542211265	sweaters	534310504	womens-pants
42837638	619678508	womens-tops	627041240	shorts
42924959	654914858	womens-tops	659171268	shorts
42807341	513479409	jackets	627250411	womens-tops
42938880	643657914	skirts	650148699	womens-tops
42915581	533426601	jeans	639305294	womens-tops
42921218	631524942	shorts	634906310	womens-tops
42921668	480491878	jeans	631558517	jackets
42936098	505660976	jeans	642123957	sweaters
42924532	635741412	womens-tops	514215862	jeans
42912557	622527777	shorts	635953110	womens-tops
42807917	627244013	sweaters	614369721	dresses
42897781	525773944	shorts	619880919	womens-tops
42924755	631149804	womens-tops	638161303	womens-pants
42912754	644580610	skirts	433329468	womens-tops
42906708	533556909	womens-pants	625696090	womens-tops
42913033	622913949	womens-tops	645769668	womens-pants
42908049	541326327	womens-outerwear	535194507	jeans
42937335	639479091	jeans	659609581	sweaters
42883917	627345730	jackets	638463876	dresses
42852424	521269524	jeans	613312562	womens-outerwear
42902514	630407719	jackets	636224623	shorts
42936070	649621632	womens-tops	657522912	jackets
42813941	615801654	womens-tops	635542282	womens-pants
42913501	640409290	womens-tops	402041830	skirts
42915657	627713589	womens-tops	519101141	womens-pants
42928930	624264062	womens-tops	602763431	jeans
42626718	613376429	jeans	536529696	sweaters
42939496	614757448	jeans	658738351	womens-tops
42912557	497745917	shorts	646407633	womens-tops
42918716	643491711	womens-tops	627065812	skirts
42929543	624324854	skirts	663373631	womens-tops
42915173	511757779	womens-tops	645203545	shorts
42875929	540716879	womens-tops	611011628	jackets
42644223	613946362	womens-tops	607426147	jeans
42634776	357446670	womens-pants	536274550	jackets
42915955	639020966	womens-tops	652779241	skirts
42921393	629025764	womens-tops	643549956	womens-pants
42921502	637870571	skirts	644744865	womens-tops
42920159	622632371	womens-tops	644561990	skirts
42720804	531694247	womens-pants	608600133	womens-outerwear
42644223	483894287	womens-outerwear	614762402	jeans
42938337	622869612	shorts	664133412	sweatshirts
42903404	608328291	jeans	642249801	womens-tops
42928273	520189056	womens-tops	632851911	jackets
42913459	646286459	womens-pants	655070604	womens-tops
42928273	632851911	jackets	661029208	jeans
42924832	633888396	womens-tops	650816306	womens-pants
42924917	532520135	womens-pants	656263178	jackets
42930913	624271059	skirts	641898141	jackets
42908336	636700127	womens-tops	616566325	jeans
42935867	507669378	jackets	520189095	womens-tops
42920987	653000204	womens-tops	627592075	sweaters
42924959	648298311	jackets	613216503	shorts
42901120	533705206	jeans	624729503	sweaters
42921218	624234541	shorts	645036324	womens-tops
42717548	602743568	womens-tops	629570600	jackets
42856367	623762153	skirts	617506528	womens-tops
42924927	622437835	shorts	610218953	jackets
42573044	602801649	sweaters	531236054	jeans
42913385	534386420	jeans	641210723	womens-tops
42907378	638305507	womens-tops	644872318	skirts
42547755	491376157	womens-pants	602304273	sweaters
42897794	637059669	womens-tops	644590721	skirts
42907959	539873958	shorts	646104680	womens-tops
42916287	613135778	jeans	521924622	jackets
42903686	636831755	womens-tops	402041960	shorts
42836859	634808174	womens-tops	635600817	shorts
42926178	611034307	sweaters	655433403	jeans
42915706	649703822	womens-tops	655429946	jeans
42920282	655429931	sweaters	623762239	shorts
42837643	638064659	womens-pants	641817571	womens-tops
42907057	633163375	womens-tops	651461308	womens-pants
42916997	652670463	womens-tops	655387284	jackets
42901120	634854849	jeans	622441040	sweaters
42601469	613081085	shorts	531538917	womens-tops
42923246	619425143	jackets	658208709	womens-tops
42216508	513937480	jackets	515140670	dresses
42852443	642826538	womens-tops	633390863	shorts
42920500	651107256	sweatshirts	656096439	womens-pants
42931074	537594095	womens-tops	646060674	shorts
42912605	627921613	shorts	651964495	womens-tops
42921393	654234676	womens-tops	639062883	womens-pants
42904077	538071992	jeans	647793166	womens-tops
42936098	543671099	sweaters	631433927	jeans
42919568	504236235	shorts	649616885	womens-tops
42902766	628756935	shorts	649194598	jackets
42926820	543989739	womens-outerwear	602763932	jeans
42915013	627477223	womens-tops	631431098	jeans
42937097	635945978	womens-tops	608171668	jeans
42912557	622971402	shorts	631895548	womens-tops
42709749	619068517	jackets	620931040	dresses
42860348	517926907	shorts	632599628	womens-tops
42903272	624662948	jeans	640693378	womens-tops
42901455	632277388	jackets	641898582	womens-tops
42931853	468326876	jeans	656426017	womens-tops
42918914	656260786	womens-tops	642156745	sweaters
42923860	654850931	sweaters	638528069	womens-tops
42921646	655439745	sweaters	619978049	shorts
42910528	636742859	womens-tops	634592061	shorts
42926468	629912256	jackets	443116128	jeans
42826660	625499612	jackets	632599623	shorts
42892754	642162190	womens-tops	634787368	shorts
42886005	622055871	jackets	603504624	dresses
42914761	632560121	womens-tops	633380014	womens-pants
42932810	652170387	jackets	659309519	womens-pants
42931056	623093218	womens-pants	641762157	womens-tops
42518800	540556424	womens-tops	542452801	sweaters
42836266	636641901	womens-tops	641663453	shorts
42916059	622122339	shorts	624108725	womens-tops
42717548	629570600	jackets	621870228	jeans
42601468	605530347	skirts	602550516	womens-tops
42841503	642260866	womens-tops	624269656	jeans
42913108	627466682	womens-tops	649280001	skirts
42934197	653000204	womens-tops	628649567	sweaters
42907268	427881227	jackets	624066242	womens-tops
42936098	660051533	sweaters	646623758	jeans
42807341	513479409	jackets	525792444	womens-tops
42905726	649751832	shorts	650955411	womens-tops
42925691	639148555	jackets	648758701	dresses
42914666	656251277	jeans	605164262	sweaters
42897794	634273779	womens-tops	531895261	skirts
42928165	632099113	womens-tops	514042162	shorts
42663421	602150757	womens-tops	601693428	womens-outerwear
42912557	497745917	shorts	620970201	womens-tops
42918914	655433499	sweaters	639061197	womens-tops
42808049	627660397	womens-tops	615712850	shorts
42663204	533068813	womens-tops	602875422	sweaters
42923177	623762197	jackets	631652032	shorts
42937334	452533837	jeans	658738834	womens-tops
42907268	525095400	jackets	624066242	womens-tops
42905355	645039056	dresses	630038811	jackets
42907185	459109969	jeans	630278159	womens-tops
42937863	641950213	womens-tops	650936228	sweaters
42923860	654850931	sweaters	660088827	womens-tops
42919835	469124797	jackets	624761631	womens-tops
42937863	650936228	sweaters	636174935	womens-tops
42914355	654029133	womens-tops	654029170	womens-pants
42905355	632091078	jackets	645039056	dresses
42628352	452678629	womens-tops	492673198	womens-outerwear
42916059	621252159	womens-tops	622121789	shorts
42902753	643150599	womens-tops	638295386	womens-outerwear
42912557	635343601	womens-tops	632120515	shorts
42912557	653270732	womens-tops	623438603	shorts
42925691	626042273	womens-outerwear	533111364	dresses
42919687	625797314	shorts	628859346	womens-tops
42914902	629619509	womens-tops	651959051	shorts
42819647	623950542	womens-tops	639124992	skirts
42920500	651521364	sweaters	651556445	womens-pants
42937203	655433481	jeans	659407719	womens-tops
42862856	639482125	dresses	625695517	jackets
42811603	624269656	jeans	631029430	womens-tops
42763104	631598873	womens-tops	606393865	jeans
42852427	604103459	jeans	639072401	womens-tops
42907007	623950558	shorts	646591593	womens-tops
42928212	642199229	womens-tops	645096381	skirts
42908549	468326876	jeans	639737905	womens-tops
42934221	633861324	jeans	638565813	womens-tops
42910447	639350353	womens-tops	639383005	skirts
42886578	601712712	sweaters	619987164	womens-tops
42915023	541408848	shorts	655802614	womens-tops
42902931	619978736	shorts	637333626	womens-tops
42918914	491681979	sweaters	645510622	dresses
42807341	512588482	jackets	627575241	jeans
42716560	622622187	womens-tops	455184328	jeans
42920846	630040961	womens-tops	644555336	shorts
42924927	542904552	jackets	633168154	jeans
42921098	375170028	jackets	630036659	womens-tops
42926479	523328229	dresses	631895538	jackets
42895140	525095400	jackets	639063994	shorts
42906955	621431732	womens-tops	640185521	skirts
42907268	637336017	jeans	525095400	jackets
42915916	650970982	womens-pants	652491512	jackets
42916997	503535317	jeans	648268054	jackets
42914462	613034207	jackets	642818422	jeans
42919948	534465916	jeans	511434482	womens-tops
42927796	655420043	sweaters	655394777	jeans
42921842	641627598	womens-tops	633111228	jeans
42924959	654914858	womens-tops	659443287	womens-outerwear
42913108	650263813	skirts	653000204	womens-tops
42860348	620176018	jackets	517926907	shorts
42937097	635945978	womens-tops	651268108	jeans
42807361	536999023	jackets	624226977	dresses
42601468	613081085	shorts	602369434	womens-tops
42916287	655435047	jackets	643532662	jeans
42924574	630111795	skirts	649372954	womens-tops
42900889	625960898	sweaters	641898527	shorts
42918914	655394735	womens-tops	655426998	sweaters
42910633	602946502	jeans	629898924	womens-tops
42921611	637342377	jeans	626664291	womens-tops
42669740	601683127	jackets	541011275	sweaters
42561569	540861284	womens-pants	600190324	sweaters
42924641	658447106	womens-tops	614915358	jeans
42922613	635598535	womens-tops	536295992	jeans
42856892	615068594	dresses	414816184	jackets
42907211	641210746	skirts	646202260	womens-tops
42898457	630712174	womens-tops	612461606	shorts
42903404	608328291	jeans	622121462	sweaters
42627282	531054058	womens-outerwear	491665054	skirts
42936098	642123957	sweaters	646623758	jeans
42895439	610688656	jeans	638740403	womens-tops
42886578	632745002	womens-tops	646155174	jeans
42916997	496002260	jeans	642156744	jackets
42895637	485087761	sweaters	539911951	jeans
42915519	630951035	shorts	520046061	womens-tops
42915952	642228378	womens-pants	511258644	jackets
42926291	627259908	jeans	660760701	womens-tops
42626718	534347970	sweaters	613376429	jeans
42895457	613366154	womens-tops	536963805	jeans
42810918	624269656	jeans	631029430	womens-tops
42895473	634005967	jeans	635968996	womens-tops
42928262	625533609	jeans	537018489	sweaters
42912557	622527777	shorts	626684303	womens-tops
42920184	656041670	womens-tops	652587850	womens-pants
42928820	635740604	womens-tops	631885647	shorts
42922824	638259122	skirts	644907814	womens-tops
42912557	622971402	shorts	620970201	womens-tops
42917432	511943498	jeans	651277976	womens-tops
42921013	626235047	womens-tops	655872957	skirts
42904649	638378422	skirts	647048955	womens-tops
42874421	629570603	jackets	604162973	dresses
42795089	544035085	jackets	625700052	dresses
42917045	621131861	shorts	620343148	womens-tops
42784818	431774166	sweaters	610584663	jackets
42916287	613135778	jeans	655510820	womens-tops
42895624	508779461	jeans	544695579	womens-outerwear
42859783	623475516	womens-tops	622278054	jackets
42901896	476592629	shorts	632804311	womens-tops
42906798	623762197	jackets	623764142	womens-tops
42836266	636537922	shorts	611688355	womens-tops
42811748	631778170	womens-outerwear	535813239	jeans
42929784	651678977	womens-tops	650909551	jeans
42903491	536963026	jeans	613658040	womens-tops
42912924	621252154	womens-tops	639786148	womens-pants
42915180	638993291	shorts	610217015	womens-tops
42939002	629158214	womens-tops	633495160	womens-pants
42906723	448574303	womens-tops	644579327	shorts
42824943	496002260	jeans	639742902	womens-tops
42836266	636641901	womens-tops	639699163	shorts
42908049	625180240	womens-tops	612952248	jackets
42808076	637345336	womens-tops	624269656	jeans
42920500	640031620	sweatshirts	651556445	womens-pants
42926696	613658508	dresses	658315370	womens-outerwear
42852443	642826538	womens-tops	640978896	shorts
42936856	631267223	shorts	649530218	sweaters
42908049	625180240	womens-tops	613456216	jeans
42895457	613366154	womens-tops	532025473	jeans
42924755	656870281	womens-pants	466860742	womens-tops
42901855	630902993	womens-tops	634504598	skirts
42934197	627588951	jackets	514042162	shorts
42915150	655404693	womens-tops	655424087	jeans
42920184	635804631	womens-pants	656041661	womens-tops
42907353	621578630	jackets	642355647	jeans
42918914	656265953	sweaters	645510622	dresses
42886578	601712712	sweaters	625728236	dresses
42931886	497774034	jackets	647581323	womens-tops
42915842	655421915	jackets	655413176	jeans
42939125	636573903	shorts	666466343	womens-tops
42925960	657798403	womens-tops	655228531	skirts
42917432	632815159	womens-tops	657074596	jeans
42930913	628765233	skirts	639851463	womens-tops
42921429	468326876	jeans	658804398	jackets
42913316	631266045	jackets	536246505	jeans
42913385	638346604	jeans	644563622	womens-tops
42807341	621130434	jeans	614011580	womens-tops
42920500	651556445	womens-pants	651558306	sweatshirts
42917005	628686906	jackets	644180372	womens-pants
42912557	623677408	shorts	620970201	womens-tops
42910011	627918270	jeans	616623057	womens-tops
42915209	655394777	jeans	656263738	womens-tops
42876122	639481403	womens-tops	634787368	shorts
42929547	505294001	womens-pants	637635313	womens-tops
42914761	620809427	womens-pants	639482108	womens-tops
42808198	629495323	womens-tops	624269656	jeans
42216508	512839499	jeans	518873354	jackets
42895523	635410883	womens-outerwear	502708455	jeans
42921429	630460329	jeans	624262518	womens-tops
42923502	657542643	womens-tops	614686520	jeans
42936420	659708610	skirts	665103123	sweaters
42807825	630767057	sweaters	488783710	jeans
42876309	609629795	shorts	631813416	womens-tops
42935032	619329704	jeans	645340255	womens-tops
42759198	606662659	jeans	539079655	sweaters
42925728	637342377	jeans	639345706	womens-tops
42898628	630407529	shorts	630460351	womens-tops
42924959	533384807	jackets	631524916	shorts
42934833	655439745	sweaters	615450940	womens-tops
42927590	517211699	womens-outerwear	648712479	womens-tops
42940050	639630905	womens-tops	624123102	womens-pants
42860665	608250818	jeans	638729867	womens-tops
42811549	535130453	jeans	611350329	womens-tops
42695009	492862474	jackets	529814393	dresses
42920184	643615867	womens-tops	652587850	womens-pants
42597576	506879075	jeans	539143594	sweaters
42915509	648884969	sweaters	654253833	womens-pants
42928165	600643993	womens-outerwear	653000204	womens-tops
42772827	480956289	skirts	602840221	sweaters
42916832	616824204	skirts	625073054	womens-tops
42915150	655404693	womens-tops	656263103	sweaters
42908455	641883102	shorts	646400503	womens-tops
42644223	483894287	womens-outerwear	607426147	jeans
42916832	645954002	skirts	634085005	womens-tops
42811601	631029430	womens-tops	621342454	jeans
42666319	537031607	womens-tops	536322596	shorts
42918914	655439745	sweaters	655411185	womens-tops
42935611	655577915	jeans	665613001	womens-tops
42561569	533030096	sweaters	532134504	womens-pants
42856833	613135778	jeans	643319856	womens-tops
42915952	645782869	womens-pants	620352188	jackets
42794589	631226521	womens-tops	618666706	jackets
42920500	651764405	sweatshirts	656096439	womens-pants
42920360	512308910	jackets	648455908	dresses
42922911	619804903	skirts	657620227	womens-tops
42561569	533030096	sweaters	532134665	womens-pants
42895140	646596695	womens-tops	639063994	shorts
42907268	627717401	womens-tops	643700181	jeans
42902605	622121789	shorts	631969782	womens-tops
42902185	624295222	jackets	624269699	jeans
42926525	619979136	shorts	660980410	womens-tops
42926721	630796365	shorts	637201405	womens-tops
42938031	608968999	womens-tops	659200602	jeans
42907754	455783524	womens-tops	644579803	skirts
42916287	655510820	womens-tops	521924622	jackets
42920508	654130212	womens-pants	644638634	womens-tops
42907025	612140732	jeans	645769655	womens-tops
42663204	602875422	sweaters	544006265	dresses
42926701	636943566	jeans	660579235	jackets
42938610	652519647	jackets	665972188	jeans
42897794	626391402	womens-tops	644590721	skirts
42920184	654521656	womens-pants	656041670	womens-tops
42916287	655435047	jackets	646259161	jeans
42901204	625731776	womens-tops	639851549	skirts
42920159	634161822	womens-tops	644561990	skirts
42911717	632938536	skirts	637576507	womens-tops
42930913	648502807	skirts	641898141	jackets
42903516	610115322	womens-tops	635126138	womens-pants
42892754	615795256	womens-tops	646367933	sweaters
42663204	617802307	womens-tops	602875422	sweaters
42859783	622278054	jackets	627064367	skirts
42914768	646392153	womens-pants	656267607	jackets
42936573	662981575	sweaters	636474731	womens-pants
42901248	639711536	jackets	640581234	dresses
42780194	610671728	womens-tops	631259291	skirts
42912557	622971402	shorts	644970229	womens-tops
42915209	655429931	sweaters	656263738	womens-tops
42826632	511943498	jeans	602845556	womens-tops
42199599	460667395	jeans	490150716	womens-tops
42941008	632591432	shorts	643977456	womens-tops
42794589	631226521	womens-tops	630082801	womens-pants
42911192	624759224	jackets	505024635	womens-tops
42886059	609629795	shorts	642164601	womens-tops
42695229	610184321	jeans	605606820	jackets
42811506	635144401	womens-tops	537604287	jeans
42904568	647135301	dresses	631870230	jackets
42626718	609578610	jeans	543153522	womens-outerwear
42917005	628686906	jackets	649033204	womens-pants
42898459	639320049	womens-tops	542330695	jackets
42915817	642839038	womens-tops	632772239	skirts
42862592	636806095	sweaters	621035331	womens-pants
42897463	639110653	shorts	640629766	womens-tops
42709573	483907763	jeans	487099539	jackets
42923307	659255247	womens-tops	625555164	jeans
42903516	639532406	jackets	648341190	womens-tops
42915318	655411082	jeans	487626116	sweaters
42922768	656248305	jeans	458991248	womens-tops
42886578	601712712	sweaters	523053363	dresses
42912557	633214025	womens-tops	637650217	shorts
42921156	625961128	shorts	617492379	womens-tops
42919767	627025152	jackets	528024280	womens-tops
42844315	512308910	jackets	494616273	womens-tops
42912557	623677408	shorts	649368740	womens-tops
42898459	631427836	jeans	542330695	jackets
42931031	652980040	skirts	663632309	womens-tops
42928918	643023945	womens-tops	651645710	womens-pants
42923246	629072857	jackets	658208709	womens-tops
42650696	536348024	jeans	610498309	womens-tops
42931554	623093218	womens-pants	641762157	womens-tops
42838613	432620313	womens-pants	637496656	womens-tops
42921982	648628231	jeans	542736047	womens-tops
42922205	655411082	jeans	649775317	womens-tops
42807341	512588482	jackets	627250411	womens-tops
42199599	460667395	jeans	490151270	womens-tops
42914462	608433270	jackets	642818422	jeans
42617229	541090675	skirts	497328483	womens-tops
42921191	655421915	jackets	656251277	jeans
42919905	656263738	womens-tops	619978049	shorts
42915508	632568852	shorts	649294206	womens-tops
42926339	636824770	jeans	644008162	womens-tops
42921205	634907075	womens-pants	636208070	womens-tops
42905125	615847396	womens-tops	630951035	shorts
42628350	536332087	womens-pants	471254560	womens-outerwear
42927536	644824035	jeans	635939828	womens-tops
42573044	602307540	sweaters	531236054	jeans
42913162	527496966	jeans	634481638	womens-tops
42932269	614447834	womens-tops	660222046	jeans
42915150	656270955	womens-tops	656261779	sweaters
42910007	617732305	skirts	628974040	womens-tops
42906394	635522425	jackets	641998861	shorts
42916989	655352813	womens-tops	502987397	jeans
42639156	602288145	jeans	607742648	womens-tops
42808067	628997626	jeans	633761043	womens-outerwear
42908047	539873958	shorts	532595415	womens-tops
42915640	637333608	womens-tops	647270605	skirts
42892754	525764194	shorts	642162190	womens-tops
42918914	642156745	sweaters	653611700	womens-tops
42908336	614566104	womens-tops	616566325	jeans
42931886	624397937	jeans	652453177	womens-tops
42937615	643446383	shorts	651678990	womens-tops
42921646	648712467	sweaters	629572505	shorts
42906938	611929694	womens-tops	644863813	skirts
42920856	649600047	jeans	639098803	womens-tops
42719718	540599533	jeans	623714311	womens-tops
42921098	468326876	jeans	544636354	womens-tops
42786500	604033607	skirts	618984529	sweaters
42907959	643121873	womens-tops	617897121	shorts
42922467	654137397	womens-tops	659578618	jeans
42921393	629025764	womens-tops	639062883	womens-pants
42919687	625797314	shorts	655858784	womens-tops
42924940	648632956	shorts	651096038	jackets
42895457	613366154	womens-tops	640876536	jeans
42772136	627228914	dresses	608547418	womens-outerwear
42913852	623528642	jackets	652328692	womens-tops
42936098	463934529	jeans	642123957	sweaters
42922211	614368830	jeans	652744135	womens-tops
42717838	617786996	womens-tops	611686574	sweatshirts
42924959	533384807	jackets	659171268	shorts
42811603	631029430	womens-tops	621342454	jeans
42922205	649775317	womens-tops	656542949	jeans
42876069	533076918	jeans	635633783	sweaters
42914768	655444015	sweaters	656267607	jackets
42901493	637612469	shorts	655774050	womens-tops
42884002	442445506	jeans	626397877	womens-tops
42915150	656270955	womens-tops	615092726	jackets
42902136	628768506	skirts	639706828	womens-tops
42841726	620176018	jackets	624523203	womens-tops
42916997	496002260	jeans	652670502	womens-tops
42780194	602759645	womens-tops	522104254	skirts
42932810	638991298	womens-tops	631320838	womens-pants
42936914	666630547	shorts	660246279	jackets
42924959	654914858	womens-tops	532628173	womens-outerwear
42547943	544176289	jackets	541677451	womens-pants
42859783	638921001	skirts	622278054	jackets
42936323	655439745	sweaters	469207901	womens-tops
42910126	623086552	womens-pants	641548044	womens-tops
42597576	506879075	jeans	604532079	sweaters
42916059	629245972	womens-tops	622122339	shorts
42921842	633111228	jeans	659001740	womens-tops
42928165	600643993	womens-outerwear	514042162	shorts
42915508	632568614	shorts	638951774	womens-tops
42931056	659309519	womens-pants	641762157	womens-tops
42903008	622739245	womens-tops	642076329	womens-pants
42918914	655426998	sweaters	631648760	dresses
42838613	432620313	womens-pants	636472643	womens-tops
42597576	602764352	jackets	539143594	sweaters
42901791	609546519	womens-tops	635969001	sweaters
42918217	618093301	jeans	624120031	womens-tops
42903404	455785541	sweaters	642249801	womens-tops
42905441	643319864	womens-tops	640595082	shorts
42918914	656265953	sweaters	626217390	dresses
42937334	472141224	jeans	665972741	jackets
42923246	644129184	jackets	659609804	womens-tops
42515401	527531134	womens-outerwear	543129196	womens-tops
42936762	664367204	womens-tops	497773584	jeans
42912159	530559314	skirts	641898169	womens-tops
42628352	357446670	womens-pants	492673198	womens-outerwear
42903741	638476077	skirts	624295222	jackets
42904755	645971438	sweaters	638919654	womens-tops
42934802	658912154	womens-tops	638497361	jeans
42601468	531538917	womens-tops	605530347	skirts
42923177	642859990	jackets	631652032	shorts
42903626	637333619	womens-tops	478782676	skirts
42910633	602946502	jeans	648668027	womens-tops
42876069	532628669	womens-tops	609133495	sweaters
42907268	613135778	jeans	624066242	womens-tops
42903320	621945406	shorts	637562835	womens-tops
42939057	659537530	womens-tops	667829380	jackets
42655655	622100701	jackets	611260264	jeans
42923601	622438679	dresses	630477708	jackets
42921433	644553948	skirts	644556393	womens-tops
42669740	491197522	jackets	535296489	womens-tops
42920748	649483433	womens-tops	631524942	shorts
42925140	639061612	womens-tops	522197899	shorts
42914035	625873473	womens-tops	646860285	sweaters
42921098	630036659	womens-tops	628960551	jeans
