invalid_collection	626374601	dresses	630140328	shorts
invalid_collection	606854739	jeans	643394286	womens-pants
invalid_collection	529676881	sweatshirts	638995862	sweatshirts
invalid_collection	638566267	dresses	651638910	jeans
invalid_collection	628650033	dresses	643550006	shorts
invalid_collection	635803580	dresses	645205591	womens-pants
invalid_collection	639479149	jeans	643840607	skirts
invalid_collection	626077259	womens-pants	649478124	womens-pants
invalid_collection	650871423	shorts	637394285	skirts
invalid_collection	639581137	jeans	632490180	shorts
invalid_collection	648727624	dresses	624854861	shorts
invalid_collection	620447617	shorts	648670146	skirts
invalid_collection	508063263	jackets	637978595	jackets
invalid_collection	639272262	dresses	643396228	dresses
invalid_collection	641090051	jackets	666945714	jackets
invalid_collection	473298014	sweatshirts	650909566	sweatshirts
invalid_collection	661202537	womens-outerwear	523730723	womens-outerwear
invalid_collection	643617413	dresses	543324366	shorts
invalid_collection	467437743	shorts	649649288	shorts
invalid_collection	542779354	shorts	651484353	womens-pants
invalid_collection	621974231	womens-tops	532628669	womens-tops
invalid_collection	649535104	dresses	649895674	shorts
invalid_collection	473177501	jeans	655389261	jeans
invalid_collection	651484434	sweaters	611900461	sweaters
invalid_collection	652403767	dresses	506683222	skirts
invalid_collection	618689421	sweaters	655431851	sweaters
invalid_collection	639072464	shorts	660462983	skirts
invalid_collection	611851222	jeans	496957188	jeans
invalid_collection	649638852	dresses	665790531	skirts
invalid_collection	649372670	womens-tops	467835053	womens-tops
invalid_collection	636758717	dresses	543324620	shorts
invalid_collection	650871423	shorts	659526232	womens-pants
invalid_collection	667704518	skirts	659826438	womens-pants
invalid_collection	529434623	jeans	656251164	jeans
invalid_collection	622152389	shorts	645891081	skirts
invalid_collection	639851549	skirts	656701699	womens-pants
invalid_collection	642724951	skirts	645852047	womens-pants
invalid_collection	660154431	womens-pants	657524500	womens-pants
invalid_collection	636707132	jeans	650936292	womens-pants
invalid_collection	649894109	womens-tops	645433504	womens-tops
invalid_collection	628296764	dresses	651437466	womens-tops
invalid_collection	644881687	jeans	659760668	womens-pants
invalid_collection	654315718	womens-tops	618648531	womens-tops
invalid_collection	631415144	jeans	504416087	shorts
invalid_collection	538732138	jeans	635759169	womens-pants
invalid_collection	656265927	sweatshirts	664936090	sweatshirts
invalid_collection	606333663	jeans	514240904	skirts
invalid_collection	609271218	jeans	647646838	skirts
invalid_collection	648965053	shorts	662218603	shorts
invalid_collection	655382509	womens-tops	653254462	womens-tops
invalid_collection	630302821	womens-pants	659936753	womens-pants
invalid_collection	635948402	dresses	655694525	skirts
invalid_collection	655694453	skirts	652023674	skirts
invalid_collection	414388943	jeans	615990690	womens-pants
invalid_collection	642022680	skirts	643419955	womens-pants
invalid_collection	653176602	dresses	534888175	jeans
invalid_collection	606625727	jackets	474774108	jackets
invalid_collection	647646867	sweaters	539577462	sweaters
invalid_collection	643388658	dresses	462431095	jeans
invalid_collection	656247174	sweaters	654378409	sweaters
invalid_collection	636567264	skirts	654103271	womens-pants
invalid_collection	633715426	sweatshirts	666121256	sweatshirts
invalid_collection	635313795	dresses	535592080	jeans
invalid_collection	649535104	dresses	650873916	shorts
invalid_collection	517748010	dresses	646378458	womens-pants
invalid_collection	532405635	dresses	491324452	skirts
invalid_collection	659261316	womens-outerwear	658946364	womens-outerwear
invalid_collection	656024245	sweaters	663658361	sweaters
invalid_collection	666141380	jeans	646579635	jeans
invalid_collection	624234541	shorts	656464637	shorts
invalid_collection	659167444	shorts	539496523	skirts
invalid_collection	642639936	dresses	655230580	womens-pants
invalid_collection	665019989	womens-tops	639463443	womens-tops
invalid_collection	650871323	skirts	654029183	skirts
invalid_collection	643617413	dresses	537677369	skirts
invalid_collection	506479001	jackets	657431111	jackets
invalid_collection	658911694	jeans	634181941	shorts
invalid_collection	453242172	jeans	643411172	shorts
invalid_collection	643439067	shorts	651239633	skirts
invalid_collection	617800887	dresses	604980332	jeans
invalid_collection	645495189	womens-outerwear	651742948	womens-outerwear
invalid_collection	513220229	jackets	605985803	jackets
invalid_collection	644541906	dresses	641513009	jeans
invalid_collection	647646883	womens-pants	620999019	womens-pants
invalid_collection	485177928	skirts	661170007	skirts
invalid_collection	437503996	jeans	649627867	skirts
invalid_collection	651774111	dresses	621613833	womens-tops
invalid_collection	533525631	dresses	520069317	skirts
invalid_collection	632613600	skirts	643793507	skirts
invalid_collection	631270206	dresses	653338306	dresses
invalid_collection	662206916	shorts	668117597	skirts
invalid_collection	631524942	shorts	649769005	womens-pants
invalid_collection	666486511	shorts	643657940	skirts
invalid_collection	659049076	jeans	644998919	shorts
invalid_collection	643893312	womens-outerwear	648976877	womens-outerwear
invalid_collection	635715909	dresses	663744703	skirts
invalid_collection	614863743	dresses	648758770	dresses
invalid_collection	649512901	jeans	627062453	jeans
invalid_collection	651193474	sweatshirts	642647553	sweatshirts
invalid_collection	651609667	skirts	638979117	skirts
invalid_collection	666419400	womens-tops	643894465	womens-tops
invalid_collection	662578969	skirts	495221831	womens-pants
invalid_collection	656566242	dresses	618906836	dresses
invalid_collection	664807410	sweatshirts	666121256	sweatshirts
invalid_collection	648991171	womens-outerwear	648988810	womens-outerwear
invalid_collection	635688905	jeans	640185521	skirts
invalid_collection	608827254	dresses	602801638	dresses
invalid_collection	649264317	skirts	535241633	womens-pants
invalid_collection	517934731	dresses	605113427	womens-tops
invalid_collection	666712089	jeans	635127343	womens-pants
invalid_collection	661115139	jeans	656634292	jeans
invalid_collection	668589231	sweatshirts	664795854	sweatshirts
invalid_collection	637149575	dresses	630680596	womens-tops
invalid_collection	642354088	jeans	630988821	shorts
invalid_collection	655896254	womens-outerwear	660222546	womens-outerwear
invalid_collection	650909486	jeans	656244874	shorts
invalid_collection	658767177	womens-tops	651658712	womens-tops
invalid_collection	633677350	womens-outerwear	652970531	womens-outerwear
invalid_collection	638462802	dresses	641290141	jeans
invalid_collection	642602200	dresses	630576343	shorts
invalid_collection	656303456	sweaters	602612334	sweaters
invalid_collection	659196930	skirts	662658494	womens-pants
invalid_collection	648435717	dresses	634481638	womens-tops
invalid_collection	519224069	shorts	630186543	skirts
invalid_collection	649530258	jeans	641090126	womens-pants
invalid_collection	665790605	jeans	666806933	skirts
invalid_collection	662207210	womens-outerwear	647884488	womens-outerwear
invalid_collection	640581234	dresses	658082342	jeans
invalid_collection	635156615	dresses	655774021	womens-tops
invalid_collection	665471917	dresses	607168464	jeans
invalid_collection	643649313	sweaters	661304599	sweaters
invalid_collection	627460493	jeans	513942946	jeans
invalid_collection	654315717	skirts	474691570	womens-pants
invalid_collection	659526266	jackets	637375661	jackets
invalid_collection	613679952	dresses	626214760	womens-tops
invalid_collection	625606740	womens-pants	638995877	womens-pants
invalid_collection	512062252	jeans	639479101	jeans
invalid_collection	657178300	jeans	627462026	womens-pants
invalid_collection	628565248	dresses	521956602	jeans
invalid_collection	635092251	jeans	655389261	jeans
invalid_collection	643417844	shorts	619979077	shorts
invalid_collection	655577915	jeans	614440361	skirts
invalid_collection	657074581	sweatshirts	631652036	sweatshirts
invalid_collection	665103178	jeans	642647506	jeans
invalid_collection	649042134	womens-outerwear	644262044	womens-outerwear
invalid_collection	655989645	skirts	469609482	womens-pants
invalid_collection	606456751	womens-pants	643408109	womens-pants
invalid_collection	634597451	skirts	640353775	womens-pants
invalid_collection	624273862	dresses	644270702	skirts
invalid_collection	652475995	sweaters	638296136	sweaters
invalid_collection	604131257	dresses	645667426	womens-pants
invalid_collection	638834955	shorts	658988112	skirts
invalid_collection	635308430	dresses	625519716	jeans
invalid_collection	649530282	skirts	648390319	skirts
invalid_collection	641546303	womens-tops	647317690	womens-tops
invalid_collection	648544362	jeans	543218612	shorts
invalid_collection	636943556	dresses	648332252	womens-tops
invalid_collection	662978719	dresses	632942408	shorts
invalid_collection	661020182	skirts	665268369	skirts
invalid_collection	644716665	sweatshirts	668655308	sweatshirts
invalid_collection	656567103	womens-tops	651678977	womens-tops
invalid_collection	641354014	dresses	662658328	dresses
invalid_collection	656269288	jeans	505141895	womens-pants
invalid_collection	651549981	sweatshirts	663044602	sweatshirts
invalid_collection	657225672	jackets	631427830	jackets
invalid_collection	620613699	dresses	538664347	jeans
invalid_collection	627075986	womens-tops	659453927	womens-tops
invalid_collection	651081422	dresses	662580739	dresses
invalid_collection	658549397	womens-outerwear	661821607	womens-outerwear
invalid_collection	665010923	skirts	638068817	skirts
invalid_collection	632943370	dresses	635087386	womens-tops
invalid_collection	542779355	shorts	660637041	skirts
invalid_collection	614791962	womens-tops	635670235	womens-tops
invalid_collection	637616903	womens-tops	655584522	womens-tops
invalid_collection	640064910	dresses	648261211	shorts
invalid_collection	658911696	sweatshirts	643064741	sweatshirts
invalid_collection	649722590	dresses	666790576	womens-tops
invalid_collection	655086517	womens-pants	480998801	womens-pants
invalid_collection	638465712	sweaters	654103209	sweaters
invalid_collection	633859218	jeans	635051614	skirts
invalid_collection	611882542	sweaters	614440399	sweaters
invalid_collection	655713620	dresses	542894481	shorts
invalid_collection	602068054	dresses	668198517	jeans
invalid_collection	645534988	dresses	536905271	jeans
invalid_collection	652970531	womens-outerwear	641433743	womens-outerwear
invalid_collection	647270643	dresses	665676174	womens-tops
invalid_collection	630259425	dresses	645570010	dresses
invalid_collection	656233924	jackets	626095378	jackets
invalid_collection	635803580	dresses	604980332	jeans
invalid_collection	528309497	shorts	396271978	womens-pants
invalid_collection	653352102	jeans	630302821	womens-pants
invalid_collection	632165633	shorts	636474726	womens-pants
invalid_collection	628529030	dresses	524511287	skirts
invalid_collection	476757255	dresses	621952044	shorts
invalid_collection	661774055	jeans	513029127	jeans
invalid_collection	637985311	jeans	630270214	womens-pants
invalid_collection	636555577	womens-outerwear	664382964	womens-outerwear
invalid_collection	631368806	shorts	644495605	womens-pants
invalid_collection	539537367	jeans	645667593	womens-pants
invalid_collection	634198879	sweatshirts	638547819	sweatshirts
invalid_collection	649728176	dresses	649415062	skirts
invalid_collection	656811281	sweatshirts	664368598	sweatshirts
invalid_collection	637784247	womens-pants	652023625	womens-pants
invalid_collection	664827037	jackets	635868144	jackets
invalid_collection	648879868	dresses	539115283	womens-pants
invalid_collection	540790371	sweatshirts	651284936	sweatshirts
invalid_collection	452082820	jeans	662207027	skirts
invalid_collection	648879868	dresses	620125225	womens-tops
invalid_collection	643893496	jeans	651638911	jeans
invalid_collection	632696144	dresses	649494801	womens-tops
invalid_collection	656290717	sweatshirts	654539522	sweatshirts
invalid_collection	648042312	sweaters	656583046	sweaters
invalid_collection	639149106	womens-pants	654140260	womens-pants
invalid_collection	614409038	jeans	641998922	shorts
invalid_collection	667434009	sweatshirts	656791641	sweatshirts
invalid_collection	624315710	shorts	643549963	skirts
invalid_collection	647871311	dresses	651696176	dresses
invalid_collection	613820045	shorts	642007205	shorts
invalid_collection	661396854	womens-outerwear	656306816	womens-outerwear
invalid_collection	533298425	dresses	649415023	dresses
invalid_collection	627393423	womens-pants	660752883	womens-pants
invalid_collection	662658356	jeans	642046507	womens-pants
invalid_collection	507980198	dresses	627064345	jeans
invalid_collection	620049061	jackets	621578630	jackets
invalid_collection	432160629	jeans	510411875	womens-pants
invalid_collection	657743908	jeans	603805057	jeans
invalid_collection	627476201	dresses	661115117	skirts
invalid_collection	605960517	dresses	663832811	skirts
invalid_collection	602525893	jeans	462742862	jeans
invalid_collection	533631222	skirts	624554028	womens-pants
invalid_collection	609453165	dresses	623506511	dresses
invalid_collection	637254594	womens-tops	645565246	womens-tops
invalid_collection	641293908	shorts	645680406	shorts
invalid_collection	632804352	dresses	542880842	shorts
invalid_collection	657572327	jackets	616549683	jackets
invalid_collection	649013742	shorts	619799835	skirts
invalid_collection	633481801	dresses	662964455	skirts
invalid_collection	662965306	jeans	651558285	jeans
invalid_collection	642157343	dresses	638272332	dresses
invalid_collection	648153558	shorts	651769103	skirts
invalid_collection	657438237	sweaters	639153566	sweaters
invalid_collection	636158552	dresses	655221941	dresses
invalid_collection	624968326	dresses	643035775	shorts
invalid_collection	655774032	skirts	648635018	skirts
invalid_collection	621922605	dresses	664158180	dresses
invalid_collection	648307139	dresses	655446582	jeans
invalid_collection	645253864	jeans	663744724	womens-pants
invalid_collection	663916182	jeans	649382858	shorts
invalid_collection	656411518	sweaters	607743285	sweaters
invalid_collection	658702474	jeans	542779355	shorts
invalid_collection	645534988	dresses	656502437	skirts
invalid_collection	636864293	womens-outerwear	661821607	womens-outerwear
invalid_collection	654413928	womens-tops	644004713	womens-tops
invalid_collection	440287013	dresses	627340707	womens-tops
invalid_collection	461499896	skirts	659322733	skirts
invalid_collection	644941261	dresses	613764207	shorts
invalid_collection	643986356	dresses	621131861	shorts
invalid_collection	624879646	sweaters	618689487	sweaters
invalid_collection	608650768	skirts	643439054	womens-pants
invalid_collection	664490680	jeans	608171668	jeans
invalid_collection	632108907	dresses	486549921	dresses
invalid_collection	649737595	dresses	648390296	womens-pants
invalid_collection	608171668	jeans	532199598	skirts
invalid_collection	666566633	sweaters	612281759	sweaters
invalid_collection	614798310	shorts	648321071	skirts
invalid_collection	625256744	jeans	443600205	jeans
invalid_collection	648758770	dresses	541946963	skirts
invalid_collection	641079681	dresses	646369672	skirts
invalid_collection	653613494	dresses	618955218	dresses
invalid_collection	524169894	jeans	643897206	shorts
invalid_collection	604327924	jeans	633059069	womens-pants
invalid_collection	631074480	dresses	652519625	dresses
invalid_collection	628870464	shorts	653451979	shorts
invalid_collection	476398388	dresses	643549963	skirts
invalid_collection	490947010	dresses	646192597	womens-tops
invalid_collection	647224941	sweaters	656446432	sweaters
invalid_collection	649632644	sweatshirts	638809718	sweatshirts
invalid_collection	661774057	jeans	487094292	womens-pants
invalid_collection	642076329	womens-pants	647032278	womens-pants
invalid_collection	653335438	dresses	640430648	womens-tops
invalid_collection	496435031	dresses	444512232	jeans
invalid_collection	529656209	skirts	656215109	womens-pants
invalid_collection	660637125	womens-outerwear	652669009	womens-outerwear
invalid_collection	642873056	dresses	646799978	dresses
invalid_collection	657358321	sweaters	634767654	sweaters
invalid_collection	507919457	sweaters	619348032	sweaters
invalid_collection	620907048	jackets	647502724	jackets
invalid_collection	628955118	dresses	645263222	dresses
invalid_collection	456259050	jackets	614666586	jackets
invalid_collection	503896928	dresses	632710562	shorts
invalid_collection	659237934	sweaters	633775132	sweaters
invalid_collection	649415023	dresses	638619204	dresses
invalid_collection	656240436	dresses	634033039	shorts
invalid_collection	455666111	womens-tops	658674756	womens-tops
invalid_collection	91814362	dresses	636158552	dresses
invalid_collection	613658508	dresses	619805836	womens-pants
invalid_collection	641290141	jeans	655086648	skirts
invalid_collection	633219996	dresses	626078437	shorts
invalid_collection	641561210	dresses	630993935	shorts
invalid_collection	641773115	skirts	654153081	womens-pants
invalid_collection	643419901	shorts	647218515	skirts
invalid_collection	662206960	sweaters	535143931	sweaters
invalid_collection	637920861	jeans	648134863	skirts
invalid_collection	486806994	shorts	649691788	womens-pants
invalid_collection	636189625	dresses	636770216	shorts
invalid_collection	660117234	sweatshirts	658702477	sweatshirts
invalid_collection	626080564	dresses	491913967	jeans
invalid_collection	656685933	skirts	661424271	womens-pants
invalid_collection	626039292	dresses	32348766	womens-pants
invalid_collection	659850620	dresses	451162180	womens-tops
invalid_collection	640064910	dresses	641877707	shorts
invalid_collection	490370210	skirts	656502495	skirts
