5892	invalid_collection	615569812	shorts	https://img.shopstyle-cdn.com/pim/03/5f/035fe75606394a603eff8f1089151651_best.jpg	644804564	womens-tops	https://img.shopstyle-cdn.com/pim/ac/5a/ac5afdd11719888e2956e8fdb56ee468_best.jpg
6531	invalid_collection	656611426	shorts	https://img.shopstyle-cdn.com/pim/b8/60/b8605c9394957ca9c71e5fd86e906452_best.jpg	665457817	sweatshirts	https://img.shopstyle-cdn.com/pim/b4/9a/b49afc7dff36014420c50e6692b1825c_best.jpg
4593	invalid_collection	645888734	skirts	https://img.shopstyle-cdn.com/pim/ec/ef/ecefb6ecf2c717728ec430165632d196_best.jpg	668308031	jackets	https://img.shopstyle-cdn.com/pim/0c/44/0c44b65b0665d4c5c09fbb541960bde3_best.jpg
2469	invalid_collection	656247337	shorts	https://img.shopstyle-cdn.com/pim/49/18/49183b0817cfa22ad7d869ac74d81746_best.jpg	655760299	jackets	https://img.shopstyle-cdn.com/pim/98/d8/98d8bfefc99824c80a950d10f2bba8e0_best.jpg
2401	invalid_collection	656634292	jeans	https://img.shopstyle-cdn.com/pim/8a/a8/8aa86a489840419ee9f9af1742daf4b3_best.jpg	496062791	jackets	https://img.shopstyle-cdn.com/pim/62/3e/623ef54085e0fa6c37c78d4e2a6f5dad_best.jpg
4273	invalid_collection	657593872	skirts	https://img.shopstyle-cdn.com/pim/a6/ae/a6ae154bd8dacbc3bb6561e5671f26c8_best.jpg	656035076	jackets	https://img.shopstyle-cdn.com/pim/45/f4/45f4d97690864093324bfd58f55a72d8_best.jpg
5786	invalid_collection	528917510	womens-pants	https://img.shopstyle-cdn.com/pim/ef/45/ef45e8024894fb40f7b59ba711dddb36_best.jpg	645035779	sweaters	https://img.shopstyle-cdn.com/pim/82/f8/82f8b12639ccc3269c2e18dce615a9c9_best.jpg
602	invalid_collection	510960207	jeans	https://img.shopstyle-cdn.com/pim/12/02/1202021c63791c25ee932f0186ac6cd2_best.jpg	649189829	sweaters	https://img.shopstyle-cdn.com/pim/e5/b9/e5b9e26fe0d328e9dc06a43598bec1b1_best.jpg
1326	invalid_collection	646062813	womens-pants	https://img.shopstyle-cdn.com/pim/9f/65/9f65bb8a8938aaf0b2a9629d18ae7ea9_best.jpg	647223945	sweaters	https://img.shopstyle-cdn.com/pim/d8/6f/d86f159c71ab0d688908d43caa2ad67e_best.jpg
4711	invalid_collection	643094628	shorts	https://img.shopstyle-cdn.com/pim/a8/5b/a85b1db285d29b0db7045450ddfe2b4e_best.jpg	503799154	sweatshirts	https://img.shopstyle-cdn.com/pim/10/aa/10aad4174cb446acf38196fa33304161_best.jpg
1902	invalid_collection	532521094	jeans	https://img.shopstyle-cdn.com/pim/27/37/2737d809777df20cb5b6281ba20bbf46_best.jpg	662490532	sweaters	https://img.shopstyle-cdn.com/pim/c8/7e/c87eb8ce2878045a2cf63d91f829d541_best.jpg
1616	invalid_collection	638638367	skirts	https://img.shopstyle-cdn.com/pim/2f/1f/2f1fc97874ca5f341392c3d6c3aee759_best.jpg	651238710	womens-tops	https://img.shopstyle-cdn.com/pim/90/c2/90c2dab934647db6e476a216ffaa6da1_best.jpg
6163	invalid_collection	626796200	jeans	https://img.shopstyle-cdn.com/pim/cd/2e/cd2e2be08677b040141a3c4e6c0eb4bc_best.jpg	614697690	sweatshirts	https://img.shopstyle-cdn.com/pim/79/f4/79f4cac1d5f7688372491cc077da5874_best.jpg
3369	invalid_collection	663845016	shorts	https://img.shopstyle-cdn.com/pim/9e/1e/9e1efbf1de0b8101f868c7248254ba2a_best.jpg	666352203	jackets	https://img.shopstyle-cdn.com/pim/3a/df/3adf04a1b7aef26aa3c2e8426f817393_best.jpg
297	invalid_collection	644621438	sweaters	https://img.shopstyle-cdn.com/pim/fe/91/fe917aa5c1d3d1e90263d5df04191b4a_best.jpg	644934067	jackets	https://img.shopstyle-cdn.com/pim/3a/cd/3acd21d3bebbddf5be054006414391af_best.jpg
4333	invalid_collection	656535639	skirts	https://img.shopstyle-cdn.com/pim/ff/6c/ff6c8134d7872578774edfa2b2d470f7_best.jpg	500403133	jackets	https://img.shopstyle-cdn.com/pim/bc/b6/bcb6e03914aa930f784d6218f8c5b2dd_best.jpg
589	invalid_collection	655909853	shorts	https://img.shopstyle-cdn.com/pim/b1/b0/b1b0382a6cd951d69ea0e5e29bcdecd6_best.jpg	630477708	jackets	https://img.shopstyle-cdn.com/pim/81/17/8117ee8203a43fbd9999601e183c4746_best.jpg
3173	invalid_collection	655774924	skirts	https://img.shopstyle-cdn.com/pim/da/0e/da0e9dcc7b783d06f02104e03b00d545_best.jpg	656240058	jackets	https://img.shopstyle-cdn.com/pim/42/d0/42d0babe426fd530c7b0b809ec29003f_best.jpg
1544	invalid_collection	619392304	jeans	https://img.shopstyle-cdn.com/pim/9a/77/9a77000f6a7fd3f108571a099dcb434e_best.jpg	657360131	womens-tops	https://img.shopstyle-cdn.com/pim/16/2b/162b5647d98babadb73f5591edb76fe4_best.jpg
3700	invalid_collection	639351109	dresses	https://img.shopstyle-cdn.com/pim/3a/0f/3a0f0381f0824d7607dfb0180a9bce95_best.jpg	638258435	jackets	https://img.shopstyle-cdn.com/pim/3c/78/3c7818844f4be3ba78306addc22e57ad_best.jpg
1687	invalid_collection	666141375	womens-pants	https://img.shopstyle-cdn.com/pim/25/73/25739d5e20a8eed37f94c6195b668c92_best.jpg	648548555	sweatshirts	https://img.shopstyle-cdn.com/pim/65/ae/65ae0927388bf6e344091fc3f9983c1a_best.jpg
1006	invalid_collection	610919529	womens-pants	https://img.shopstyle-cdn.com/pim/64/ba/64ba1fa9ff0997c33aa0079afd0e1431_best.jpg	649194623	sweaters	https://img.shopstyle-cdn.com/pim/9d/df/9ddfac838ae809fcee626bb9ac22e784_best.jpg
2970	invalid_collection	543096083	shorts	https://img.shopstyle-cdn.com/pim/56/25/56252263c8ebce0f45f0f5b6fef50dd6_best.jpg	617446343	sweaters	https://img.shopstyle-cdn.com/pim/15/e7/15e7343732b9e60a226312cd4affa64b_best.jpg
5161	invalid_collection	657074620	jeans	https://img.shopstyle-cdn.com/pim/2d/56/2d567343afb691b40996992c22db6ea1_best.jpg	630204491	jackets	https://img.shopstyle-cdn.com/pim/21/ac/21ac3fd7f37bbbd9ec1dce3abf24faac_best.jpg
450	invalid_collection	638061920	shorts	https://img.shopstyle-cdn.com/pim/a1/13/a113c920234621702ee30a2173767da4_best.jpg	616550743	sweaters	https://img.shopstyle-cdn.com/pim/16/c6/16c61255ce02e19f2f218a24482547ed_best.jpg
4435	invalid_collection	645808803	skirts	https://img.shopstyle-cdn.com/pim/a9/c6/a9c6b92740d99ad7fb471a97e77611df_best.jpg	537413816	sweatshirts	https://img.shopstyle-cdn.com/pim/b3/e5/b3e50d6ebfc86c76eff07c99b615fe94_best.jpg
6298	invalid_collection	528306862	sweatshirts	https://img.shopstyle-cdn.com/pim/fc/b1/fcb114f03b6caca77db000988b69431c_best.jpg	641220182	jackets	https://img.shopstyle-cdn.com/pim/64/bd/64bd5d6f414640180b6fcf49aac1d1c1_best.jpg
6139	invalid_collection	648793539	womens-tops	https://img.shopstyle-cdn.com/pim/03/0c/030ca7ed8be4a3fe3a03e06e868d8d2d_best.jpg	499446513	jackets	https://img.shopstyle-cdn.com/pim/ea/3f/ea3f8d636476a27dcce2e56f8c9b6ff2_best.jpg
5009	invalid_collection	643096799	shorts	https://img.shopstyle-cdn.com/pim/27/54/275431a62ecb86c7407b458d7093b526_best.jpg	631374547	jackets	https://img.shopstyle-cdn.com/pim/df/91/df91e6862a1d4c9754d3b2d1799e167b_best.jpg
984	invalid_collection	643882712	jeans	https://img.shopstyle-cdn.com/pim/f6/6d/f66dd91965c0998076902a870dd8b98c_best.jpg	649703822	womens-tops	https://img.shopstyle-cdn.com/pim/2e/23/2e23cc0bd392d44c05b996e88891bf33_best.jpg
1351	invalid_collection	637669575	shorts	https://img.shopstyle-cdn.com/pim/0c/25/0c257d6174b7b371ab067d48dbc3d5e4_best.jpg	661193068	sweatshirts	https://img.shopstyle-cdn.com/pim/dd/68/dd68318ef522ab654b8e9647ef8605b3_best.jpg
6554	invalid_collection	664799979	skirts	https://img.shopstyle-cdn.com/pim/50/c1/50c1fb909fe78fc8836daa8529f8a809_best.jpg	665836299	sweaters	https://img.shopstyle-cdn.com/pim/10/ae/10ae8ff852086dc06f65c1264da7f9b4_best.jpg
3325	invalid_collection	646486341	womens-pants	https://img.shopstyle-cdn.com/pim/f5/20/f520bef6bc59f51ba73a241aa38168c6_best.jpg	654848606	jackets	https://img.shopstyle-cdn.com/pim/fd/c3/fdc307d0c936ab3c685fb6dd24cf9919_best.jpg
5350	invalid_collection	644061009	shorts	https://img.shopstyle-cdn.com/pim/d9/47/d947c1fae1f758b5b7b350e39f532020_best.jpg	613600947	sweaters	https://img.shopstyle-cdn.com/pim/f9/a3/f9a379cf9ea7245f8b743a9a97c66c73_best.jpg
5292	invalid_collection	655927633	shorts	https://img.shopstyle-cdn.com/pim/12/55/12559d62bf107c09d02e277fc930d6be_best.jpg	666147113	womens-tops	https://img.shopstyle-cdn.com/pim/12/c0/12c0b2fba67ed5bc7f019f95d6c831a9_best.jpg
2156	invalid_collection	543123041	skirts	https://img.shopstyle-cdn.com/pim/38/b0/38b063192fe62710631d84df0ac40e09_best.jpg	627466646	womens-tops	https://img.shopstyle-cdn.com/pim/6b/25/6b25638c12cc99f85c20c70b4303a37b_best.jpg
1529	invalid_collection	648199760	shorts	https://img.shopstyle-cdn.com/pim/06/92/069211cef2f9bb3853a6cfa891ebdd09_best.jpg	530747575	jackets	https://img.shopstyle-cdn.com/pim/a4/59/a4595895fc6061833ed9928599c1409b_best.jpg
875	invalid_collection	665268399	skirts	https://img.shopstyle-cdn.com/pim/38/8b/388be5f83fceaee689ddfeb0ea076d20_best.jpg	642409120	sweatshirts	https://img.shopstyle-cdn.com/pim/9c/f9/9cf9d77e70d4194a2e3f184f64f12831_best.jpg
2997	invalid_collection	655694390	sweaters	https://img.shopstyle-cdn.com/pim/8c/40/8c4045f474cc85a3b6e1c4ab2bbe84da_best.jpg	660831215	jackets	https://img.shopstyle-cdn.com/pim/1c/0d/1c0d740474531e191ad50c9242da3d70_best.jpg
3324	invalid_collection	640846856	jeans	https://img.shopstyle-cdn.com/pim/d0/3b/d03bb5d8588e1f2d4661024b2550a50f_best.jpg	664807441	womens-tops	https://img.shopstyle-cdn.com/pim/0c/2c/0c2cdcfad229b7a0ae078563578d5ec1_best.jpg
3853	invalid_collection	519040926	skirts	https://img.shopstyle-cdn.com/pim/f0/e7/f0e7c384f3096195394caaeec6b84dd8_best.jpg	614928391	jackets	https://img.shopstyle-cdn.com/pim/bd/4e/bd4e95b873497e229130614f36e231b3_best.jpg
2648	invalid_collection	653374229	womens-pants	https://img.shopstyle-cdn.com/pim/8e/6a/8e6a3ad6609ea1906100684602ef4718_best.jpg	649136518	womens-tops	https://img.shopstyle-cdn.com/pim/cc/55/cc55b9c6cacb9e6b02a1e7fe780c5e11_best.jpg
4833	invalid_collection	655227955	skirts	https://img.shopstyle-cdn.com/pim/2a/0b/2a0b5787dafe9a434cf3cae967a2b7a4_best.jpg	627502745	jackets	https://img.shopstyle-cdn.com/pim/89/6a/896a551c001cef03a5dfe6f5d59df0bc_best.jpg
5484	invalid_collection	656634292	jeans	https://img.shopstyle-cdn.com/pim/8a/a8/8aa86a489840419ee9f9af1742daf4b3_best.jpg	661146730	womens-tops	https://img.shopstyle-cdn.com/pim/7d/4a/7d4a47b59cf07cd70fe6d5b5e78b2783_best.jpg
6297	invalid_collection	647162590	sweaters	https://img.shopstyle-cdn.com/pim/58/4b/584bac0582f327d21c0dfb2954d74c98_best.jpg	626458595	jackets	https://img.shopstyle-cdn.com/pim/ef/52/ef52113400423bb4c3d89646c8c5b07e_best.jpg
6042	invalid_collection	661819428	jeans	https://img.shopstyle-cdn.com/pim/27/55/2755c891e75428662d2f87f79f838657_best.jpg	659453584	sweaters	https://img.shopstyle-cdn.com/pim/17/33/173399f6e86f92f9784367ff00a5366c_best.jpg
4083	invalid_collection	660382080	jeans	https://img.shopstyle-cdn.com/pim/12/9c/129cf75ec71c1b48429d21e5e0d38930_best.jpg	665989407	sweatshirts	https://img.shopstyle-cdn.com/pim/b0/b8/b0b81b6a41574b930a1a4407c7bfb427_best.jpg
1374	invalid_collection	540748510	skirts	https://img.shopstyle-cdn.com/pim/27/7c/277cbc4278f06be5fdf454f69feea51a_best.jpg	620907118	sweaters	https://img.shopstyle-cdn.com/pim/4f/bb/4fbb27167d916774bd0005b3b18d2d88_best.jpg
6615	invalid_collection	649264339	skirts	https://img.shopstyle-cdn.com/pim/c2/bf/c2bf93a26d4ef41e9c18f2731a7bf375_best.jpg	660765783	sweatshirts	https://img.shopstyle-cdn.com/pim/00/e2/00e24af62966c846696096fbff3151c7_best.jpg
866	invalid_collection	529322737	womens-pants	https://img.shopstyle-cdn.com/pim/ab/7f/ab7f3e37b25b225be24d18bff0e64188_best.jpg	662490546	sweaters	https://img.shopstyle-cdn.com/pim/33/29/33298f91822b495ea042ab0a19d3bdc4_best.jpg
2505	invalid_collection	665268311	womens-pants	https://img.shopstyle-cdn.com/pim/c7/f4/c7f4852c3980372cd2ce53846feb8e26_best.jpg	537865393	jackets	https://img.shopstyle-cdn.com/pim/c4/41/c441e3194668a0900f0cc3346d48f2c2_best.jpg
2633	invalid_collection	657440502	skirts	https://img.shopstyle-cdn.com/pim/f3/e1/f3e1acda5366eedb5f60993ee66eac93_best.jpg	612263427	jackets	https://img.shopstyle-cdn.com/pim/61/61/6161fc60a0c1eb6c73c8e7a2212dec4d_best.jpg
6317	invalid_collection	665156333	sweaters	https://img.shopstyle-cdn.com/pim/a1/78/a178049d9fc932ad8a127eac9b6c0014_best.jpg	518825970	jackets	https://img.shopstyle-cdn.com/pim/3f/32/3f32e5c65eb47511926367116d074e1d_best.jpg
4565	invalid_collection	624879788	womens-pants	https://img.shopstyle-cdn.com/pim/3d/99/3d998b740d5846fa09bebb1a060daf5d_best.jpg	668478751	jackets	https://img.shopstyle-cdn.com/pim/c1/46/c146a9351d68e3792add504256788f81_best.jpg
6327	invalid_collection	658986410	womens-pants	https://img.shopstyle-cdn.com/pim/c7/ca/c7ca3a657105dd2e907fef7d7fb19a28_best.jpg	662424084	sweatshirts	https://img.shopstyle-cdn.com/pim/34/c3/34c35305232c4d092bad36814f6c9294_best.jpg
4873	invalid_collection	666241156	skirts	https://img.shopstyle-cdn.com/pim/c6/9b/c69b81993b219e36fc86ce925078fed3_best.jpg	645197845	jackets	https://img.shopstyle-cdn.com/pim/41/66/4166c78f5b3c07f6a19849ac3fc3f006_best.jpg
4537	invalid_collection	632862768	sweaters	https://img.shopstyle-cdn.com/pim/2e/22/2e22a9d15829f550c001c62e140774e4_best.jpg	660980928	jackets	https://img.shopstyle-cdn.com/pim/85/b9/85b945d203d263f906bd34e0d72ea186_best.jpg
6168	invalid_collection	668117553	womens-pants	https://img.shopstyle-cdn.com/pim/74/f7/74f7f0ebddee9132ca78ed8327adb08b_best.jpg	648928729	womens-tops	https://img.shopstyle-cdn.com/pim/59/47/59474ad98850354482e4f181e236cd69_best.jpg
3833	invalid_collection	643549962	skirts	https://img.shopstyle-cdn.com/pim/c7/61/c761c94a318f20b2d380bdafacd0cb4c_best.jpg	531669773	jackets	https://img.shopstyle-cdn.com/pim/43/f7/43f77c7ea0deff7d90d6bc6236f83389_best.jpg
3389	invalid_collection	460807538	shorts	https://img.shopstyle-cdn.com/pim/65/69/656903266cdabd1ce217f8c7c58109d7_best.jpg	666700222	jackets	https://img.shopstyle-cdn.com/pim/40/07/40074c06a2ca9ead8731176915258b1b_best.jpg
6257	invalid_collection	656303456	sweaters	https://img.shopstyle-cdn.com/pim/26/ff/26ffc239e2115ed0010364cfb9970bd0_best.jpg	631330087	jackets	https://img.shopstyle-cdn.com/pim/71/9d/719d9dfacea5c24365b6d9509c83a62a_best.jpg
6601	invalid_collection	462601986	jeans	https://img.shopstyle-cdn.com/pim/a9/13/a9138d09b988c1e6230f4a0f177c368b_best.jpg	656244565	jackets	https://img.shopstyle-cdn.com/pim/46/d6/46d6bccfb8aac0446e9472d3e611c2a6_best.jpg
5846	invalid_collection	661113816	womens-pants	https://img.shopstyle-cdn.com/pim/51/af/51af8d5dbdc0c31bb7f6a5e0778a71c5_best.jpg	658387832	sweaters	https://img.shopstyle-cdn.com/pim/81/b0/81b075cf528cf04a71c79f9ad321c26e_best.jpg
2818	invalid_collection	649238402	sweatshirts	https://img.shopstyle-cdn.com/pim/15/f6/15f68dfb8768a5d9cce6df73b7438c33_best.jpg	533285729	jackets	https://img.shopstyle-cdn.com/pim/6f/6a/6f6a8a6a3791766a7a20b15db7f20d9c_best.jpg
4071	invalid_collection	645831315	shorts	https://img.shopstyle-cdn.com/pim/91/6d/916dcfba1a16a68b00b140382c13c668_best.jpg	643306084	sweatshirts	https://img.shopstyle-cdn.com/pim/17/43/174379961da94b90e2862b90e163227d_best.jpg
2979	invalid_collection	511430385	womens-tops	https://img.shopstyle-cdn.com/pim/1c/66/1c669fd95b634725f9dcce1763cd5609_best.jpg	658911610	jackets	https://img.shopstyle-cdn.com/pim/ce/ef/ceefd0fd82ce29cd7a090078efe14eb6_best.jpg
1067	invalid_collection	661020238	womens-pants	https://img.shopstyle-cdn.com/pim/a1/96/a196654c0606c00b73f590cb4924dd3b_best.jpg	655231249	sweatshirts	https://img.shopstyle-cdn.com/pim/a5/15/a5157ff6fc76f3943b069d8a4dabd887_best.jpg
6058	invalid_collection	540952592	sweatshirts	https://img.shopstyle-cdn.com/pim/6a/0c/6a0c98154f91edd63ad80aa9101cd30e_best.jpg	666422741	jackets	https://img.shopstyle-cdn.com/pim/45/e3/45e329e8df5838446a2c91137baf76d4_best.jpg
5540	invalid_collection	478766972	dresses	https://img.shopstyle-cdn.com/pim/6f/df/6fdfb5861e5a9794e2e804b12e90e02d_best.jpg	626283330	jackets	https://img.shopstyle-cdn.com/pim/a3/4d/a34d6dd8aac0ce52a1e8af63c118bbe6_best.jpg
5028	invalid_collection	500463408	womens-pants	https://img.shopstyle-cdn.com/pim/90/7b/907b0f8491c7c23e27d7ee18a8c00b86_best.jpg	664666482	womens-tops	https://img.shopstyle-cdn.com/pim/7d/ab/7dab627baa6bdcebc3886b83afc88ef4_best.jpg
4964	invalid_collection	662735881	jeans	https://img.shopstyle-cdn.com/pim/d2/eb/d2eb008d3a97b2704b617f0e8556b51f_best.jpg	489785880	womens-tops	https://img.shopstyle-cdn.com/pim/0c/aa/0caa9cabfe2e56371a8d29e3ecd96d4f_best.jpg
113	invalid_collection	609728526	skirts	https://img.shopstyle-cdn.com/pim/93/4b/934b4aa49e162bc08655367459543b87_best.jpg	627951882	jackets	https://img.shopstyle-cdn.com/pim/2e/45/2e455924ed046223ff15f2e1e905d2ce_best.jpg
2929	invalid_collection	648550793	shorts	https://img.shopstyle-cdn.com/pim/62/64/62648e06fd1d14cc6f539f5e214e7715_best.jpg	658911708	jackets	https://img.shopstyle-cdn.com/pim/7b/d3/7bd36c770c60cc37b2f8ecedc34b1d14_best.jpg
2398	invalid_collection	649984247	sweatshirts	https://img.shopstyle-cdn.com/pim/43/fa/43fa6441e0e06361d352181588dfab5b_best.jpg	538596298	jackets	https://img.shopstyle-cdn.com/pim/3b/56/3b5638810af0a9e1062825e8c1b0bbe7_best.jpg
4968	invalid_collection	662964426	womens-pants	https://img.shopstyle-cdn.com/pim/e6/ac/e6ac9ad453f52ba752a3d31f6532b17f_best.jpg	666353713	womens-tops	https://img.shopstyle-cdn.com/pim/02/93/02939cc673a21d73d4f8f1cb78bb84f7_best.jpg
3834	invalid_collection	667393869	skirts	https://img.shopstyle-cdn.com/pim/60/e1/60e100bf574eac8842040ae07a4c543c_best.jpg	540429832	sweaters	https://img.shopstyle-cdn.com/pim/56/81/5681f628b38d6a0e2dcaa21d742b224b_best.jpg
4707	invalid_collection	532199623	womens-pants	https://img.shopstyle-cdn.com/pim/11/2b/112bc231566c794cd374f6e1e4a80775_best.jpg	654947504	sweatshirts	https://img.shopstyle-cdn.com/pim/dc/7d/dc7d426c0b1f8ebf04e06b76fc82b464_best.jpg
